64 64 4.776479 7.987458
128 64 2.249985 1.007524
192 64 1.921536 5.915130
256 64 1.932204 3.518478
320 64 7.454953 -25.294436
384 64 -0.692384 0.998863
448 64 -0.497461 -0.164969
64 128 6.712433 7.150491
128 128 6.312153 5.024921
192 128 4.596344 4.420630
256 128 20.157364 19.993122
320 128 1.318961 2.359216
384 128 1.155679 -0.664304
448 128 -0.344901 -2.160035
64 192 7.473653 5.424924
128 192 7.404917 4.713869
192 192 -16.888893 13.865561
256 192 4.603714 0.937531
320 192 4.034203 -0.417547
384 192 2.275192 -0.804393
448 192 0.992454 -3.331203
64 256 8.877573 4.573952
128 256 7.406614 2.735778
192 256 7.682441 1.620677
256 256 6.522031 0.489909
320 256 5.460253 -1.488919
384 256 3.712932 -2.607294
448 256 23.173546 4.855773
64 320 9.806408 2.770715
128 320 -11.435964 -18.194546
192 320 8.808056 1.217625
256 320 7.450454 -0.961596
320 320 6.846939 -0.646812
384 320 4.686778 -4.847744
448 320 4.453848 -4.384965
64 384 11.884501 2.245069
128 384 19.702333 -27.697086
192 384 9.387361 -0.736432
256 384 9.028254 -2.405301
320 384 9.565920 -2.456992
384 384 6.120307 -5.861053
448 384 -5.387216 -30.302681
64 448 14.397559 1.910441
128 448 12.246331 0.406854
192 448 12.601318 -0.751925
256 448 10.265298 -1.634031
320 448 8.567801 -3.890961
384 448 24.852425 4.192366
448 448 6.864208 -7.364563
