64 64 0.763949 4.488037
128 64 -1.379100 5.055669
192 64 -0.676639 1.258164
256 64 0.123808 -0.801305
320 64 -3.575364 0.375654
384 64 -3.617055 -0.175131
448 64 -4.626056 -2.332439
64 128 26.010557 27.197376
128 128 1.817696 2.579462
192 128 0.362830 1.935960
256 128 -0.914744 0.342323
320 128 -2.103207 -1.740274
384 128 -1.979681 -3.631285
448 128 -4.688475 -4.524875
64 192 4.621997 3.203362
128 192 -21.101194 -8.539689
192 192 2.030942 -0.136425
256 192 1.850639 -1.507160
320 192 -0.063164 -2.460468
384 192 -0.271088 -4.941275
448 192 -2.903525 -5.377504
64 256 5.236146 1.242367
128 256 4.647335 0.758731
192 256 3.720757 -0.154560
256 256 2.730903 -1.932341
320 256 1.968088 -2.806480
384 256 17.386936 3.316430
448 256 26.782555 -12.334386
64 320 5.498198 1.687648
128 320 5.291066 0.629096
192 320 4.475913 -1.301403
256 320 5.647404 -2.379182
320 320 1.848872 -5.971334
384 320 1.901045 -5.313234
448 320 0.330948 -7.303584
64 384 8.464760 0.705821
128 384 7.152083 -1.243967
192 384 7.099702 -3.057428
256 384 6.605834 -3.245810
320 384 2.684012 -5.925431
384 384 2.818223 -7.288345
448 384 4.164392 -9.273394
64 448 10.472641 -0.226661
128 448 10.013312 -0.725164
192 448 8.411548 -1.822339
256 448 7.230135 -5.096971
320 448 7.456289 -8.132890
384 448 1.526828 -7.867749
448 448 4.998525 -10.942074
