64 64 0.974753 -0.549902
128 64 -0.602443 1.258728
192 64 1.928496 -1.758243
256 64 0.738875 0.237828
320 64 -0.529725 -0.545607
384 64 -0.694520 0.657350
448 64 -0.090889 -0.741155
64 128 -32.000000 2.000000
128 128 -1.922826 -0.339398
192 128 0.196220 1.794717
256 128 -0.010453 -1.347502
320 128 0.063026 2.061566
384 128 0.544385 0.336446
448 128 -2.293422 0.087544
64 192 0.004220 -1.148944
128 192 -1.145186 -0.178530
192 192 0.995957 -0.303326
256 192 0.826516 0.234351
320 192 -0.322937 -0.056298
384 192 -0.661397 -0.867338
448 192 -2.903755 -0.914136
64 256 1.050480 -0.019006
128 256 -1.749013 0.738950
192 256 0.918447 0.267211
256 256 0.527137 0.042104
320 256 -2.228330 0.680911
384 256 -0.065944 -1.951829
448 256 -1.517935 0.358555
64 320 0.825282 0.472762
128 320 -0.199627 -0.720965
192 320 0.230449 1.047477
256 320 -1.977629 -0.074149
320 320 -0.039363 -1.221589
384 320 0.152456 1.062474
448 320 -0.191957 0.120905
64 384 1.835552 0.204085
128 384 -0.281737 0.628288
192 384 -0.860682 -0.125338
256 384 -0.102517 -0.724914
320 384 0.415722 -0.122421
384 384 -1.029152 -0.411291
448 384 -0.810873 0.992211
64 448 -2.577687 -0.914934
128 448 0.263559 0.776538
192 448 0.667816 -0.838319
256 448 -0.438720 -0.310457
320 448 -2.687816 0.383563
384 448 0.653560 -2.104980
448 448 -0.839824 -0.947531
