64 64 -0.046002 0.315750
128 64 0.309085 0.133816
192 64 0.165942 -0.136966
256 64 0.642613 -0.283682
320 64 0.195272 -0.480280
384 64 0.116071 -0.143744
448 64 -0.228477 -0.112764
64 128 -0.038120 0.245327
128 128 -0.024981 0.277074
192 128 0.295260 -0.643278
256 128 0.465720 -0.777401
320 128 0.129090 -0.556840
384 128 -0.003458 -0.239700
448 128 -0.104300 0.028032
64 192 0.059764 0.053261
128 192 -0.392668 0.204513
192 192 0.221274 -0.139855
256 192 0.444618 -0.357511
320 192 0.227251 -0.573714
384 192 0.063835 -0.129875
448 192 -0.124944 0.134432
64 256 0.074627 0.344976
128 256 0.217048 0.275343
192 256 -0.138823 0.251961
256 256 0.337195 -0.199307
320 256 0.117919 0.218395
384 256 0.097027 -0.168282
448 256 0.177982 0.008154
64 320 0.032804 -0.060740
128 320 -0.070464 0.057310
192 320 0.097492 0.091170
256 320 0.399216 0.187376
320 320 0.134276 -0.018620
384 320 0.099199 0.120447
448 320 0.060085 0.285401
64 384 -0.046422 0.074249
128 384 0.113383 0.086426
192 384 0.183615 0.070762
256 384 0.205885 0.136836
320 384 0.315071 -0.034415
384 384 0.171181 0.105261
448 384 -0.073629 -0.013172
64 448 0.116170 -0.117977
128 448 0.031405 -0.073943
192 448 0.155128 -0.112818
256 448 0.173823 0.148959
320 448 0.009618 0.415458
384 448 0.160641 -0.303323
448 448 0.075279 -0.531077
