64 64 0.079730 0.125593
128 64 -0.146872 -0.124227
192 64 0.178816 0.270438
256 64 0.355145 -0.415053
320 64 -0.387881 0.040263
384 64 -0.079728 0.148528
448 64 -0.036900 -0.054067
64 128 -0.149254 -0.341688
128 128 0.183531 0.271490
192 128 -0.598894 -0.077881
256 128 0.105077 -0.063967
320 128 0.205367 -0.040269
384 128 0.007502 -0.212208
448 128 -0.348500 -0.165846
64 192 0.134936 0.038909
128 192 -0.243607 -0.136919
192 192 0.085992 0.003393
256 192 -0.100288 0.322207
320 192 0.264416 -0.089370
384 192 0.100421 -0.171009
448 192 -0.055806 0.180092
64 256 -0.507538 -0.025038
128 256 0.204058 -0.132921
192 256 -0.355071 0.366579
256 256 0.415723 0.026727
320 256 -0.007756 -0.046708
384 256 -0.123991 0.074435
448 256 0.201558 0.079956
64 320 -0.178775 -0.028204
128 320 0.255665 0.093442
192 320 -0.098784 -0.012489
256 320 -0.064298 -0.490872
320 320 -0.066304 0.067429
384 320 0.160555 -0.139144
448 320 -0.136300 -0.256000
64 384 0.456481 0.160128
128 384 0.059709 0.494241
192 384 -0.097297 -0.125491
256 384 0.577349 0.123437
320 384 -0.231012 0.227499
384 384 -0.175224 -0.669081
448 384 0.454827 0.063954
64 448 -0.323798 0.099913
128 448 -0.205459 -0.380573
192 448 0.015558 0.034153
256 448 -0.108611 0.044554
320 448 -0.073667 -0.391496
384 448 0.015991 0.649574
448 448 -0.125582 0.056681
