64 64 -21.519093 31.800159
128 64 -31.500757 14.294334
192 64 -27.298977 28.992788
256 64 -31.506681 13.087417
320 64 -28.973476 31.526499
384 64 -31.509916 31.502472
448 64 -5.770706 19.345333
64 128 -20.886269 -5.764416
128 128 -30.507441 13.967322
192 128 -31.515450 11.094902
256 128 -31.530930 11.413397
320 128 -31.528589 -4.538609
384 128 -31.509575 17.006685
448 128 -8.189315 31.511856
64 192 -10.723360 31.377850
128 192 -29.925373 8.454139
192 192 -30.658413 31.202930
256 192 -31.514433 8.135933
320 192 -31.526640 23.141500
384 192 -31.510687 5.538269
448 192 -31.533913 16.465897
64 256 -14.941883 -14.134409
128 256 -28.115265 9.413731
192 256 -30.105682 6.412132
256 256 -31.521126 8.531309
320 256 -31.510004 -17.055288
384 256 -31.502087 9.862142
448 256 -31.537149 -9.027259
64 320 -2.875073 23.433325
128 320 -21.839157 26.693184
192 320 31.502777 -22.265522
256 320 3.831391 -31.492413
320 320 -22.050661 31.523727
384 320 -31.544275 31.512094
448 320 22.860901 -12.452677
64 384 -32.000000 26.000000
128 384 -28.772083 31.507645
192 384 -29.886839 31.518671
256 384 -10.309272 -26.035244
320 384 -31.520815 30.569426
384 384 31.536324 9.589767
448 384 26.352741 -31.511683
64 448 32.000000 32.000000
128 448 2.000000 32.000000
192 448 3.046586 -29.883411
256 448 31.523514 -21.145304
320 448 31.552797 29.849728
384 448 -1.654161 20.791388
448 448 -23.501577 23.775629
